name;kind;units;equation;vensim_comment;views;inputs;outputs;n_inputs;n_outputs;priority;purpose;logic;assumption;source;calibration;interpretation;status;suggested_priority;suggested_reason;needs_source;needs_assumption
Income per Capita Growth;flow;(EUR/Person)/Year;Income per Capita * Net Income Growth Rate;"Income per Capita Growth
 
 Wachstumsrate des Einkommens pro Person.
 Sie ergibt sich aus dem aktuellen Einkommen pro Person
 multipliziert mit der effektiven jährlichen Einkommenswachstumsrate.";03_Income_and_Productivity;"Income per Capita; Net Income Growth Rate";Income per Capita;2;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Innovation Index;auxiliary;Dmnl;Total Urban Innovation Potential / Reference Total Innovation Potential;Relativer Innovationsindex. Er vergleicht das aktuelle Total Urban Innovation Potential mit dem initialen Referenzwert.;"03_Income_and_Productivity; 08_Agriculture_and_Scarcity; 11_Innovation_and_City_Size";"Reference Total Innovation Potential; Total Urban Innovation Potential";"Urban Productivity Effect; Yield";2;2;high;;;;;;;todo;high;zentrale Variable aus empfohlener Startliste;FALSCH;FALSCH
Innovation Large;auxiliary;Dmnl;Equivalent Number of Large Cities * Representative Large City Size ^ Urban Scaling Exponent Large;Innovationsbeitrag der grossen Stadtklasse. Der Wert folgt der Urban-Scaling-Logik, bei der Innovation überproportional mit der Stadtgrösse skaliert.;11_Innovation_and_City_Size;"Equivalent Number of Large Cities; Representative Large City Size; Urban Scaling Exponent Large";Total Urban Innovation Potential;3;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Innovation Medium;auxiliary;Dmnl;Equivalent Number of Medium Cities * Representative Medium City Size ^ Urban Scaling Exponent Medium;Innovationsbeitrag der mittleren Stadtklasse. Der Wert folgt der Urban-Scaling-Logik, bei der Innovation überproportional mit der Stadtgrösse skaliert.;11_Innovation_and_City_Size;"Equivalent Number of Medium Cities; Representative Medium City Size; Urban Scaling Exponent Medium";Total Urban Innovation Potential;3;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Innovation Small;auxiliary;Dmnl;Equivalent Number of Small Cities * Representative Small City Size ^ Urban Scaling Exponent Small;Innovationsbeitrag der kleinen Stadtklasse. Der Wert folgt der Urban-Scaling-Logik, bei der Innovation überproportional mit der Stadtgrösse skaliert.;11_Innovation_and_City_Size;"Equivalent Number of Small Cities; Representative Small City Size; Urban Scaling Exponent Small";Total Urban Innovation Potential;3;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Innovation very Large;auxiliary;Dmnl;Equivalent Number of Very Large Cities * Representative Very Large City Size ^ Urban Scaling Exponent very Large;Innovationsbeitrag der sehr grossen Stadtklasse. Der Wert folgt der Urban-Scaling-Logik, bei der Innovation überproportional mit der Stadtgrösse skaliert.;11_Innovation_and_City_Size;"Equivalent Number of Very Large Cities; Representative Very Large City Size; Urban Scaling Exponent very Large";Total Urban Innovation Potential;3;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Land Conversion Pressure Factors;flow;km2/Year;AMM Consistent Economic Land Conversion Demand;"Land Conversion Pressure Factors
 
 Gesamter modellierter Umwandlungsdruck ohne Soil Protection.
 
 Die AMM-basierte Umwandlungsnachfrage wird durch den
 Rent Gap Pressure Factor verstärkt.";"09_Urban_Land_Conversion_Logic; Macro_Ebene";AMM Consistent Economic Land Conversion Demand;Land Conversion Rate;1;1;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; flow sollte fachlich erklaert werden";WAHR;WAHR
Land Conversion Rate;flow;km2/Year;MIN( Land Conversion Pressure Factors, Max Feasible Conversion );"Land Conversion Rate
 
 Temporärer Platzhalter für die Landumwandlungsrate.
 
 In dieser View wird nur gezeigt, wie die Rate Urban Land erhöht
 und Aggricultural Land reduziert.
 
 Die detaillierte Berechnung von Land Conversion Rate wird später
 in der Urban-Land-Conversion-View modelliert.";Macro_Ebene;"Land Conversion Pressure Factors; Max Feasible Conversion";"Aggricultural Land; Urban Land";2;2;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; flow sollte fachlich erklaert werden";WAHR;WAHR
Land Conversion Time Minimum;constant;Year;1;Minimal zulässige Anpassungszeit der Landumwandlung. Der Parameter verhindert unrealistisch schnelle oder numerisch instabile Landkonversion.;Macro_Ebene;;Max Feasible Conversion;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;FALSCH
Land Demand per Household q;auxiliary;km2/Household;ZIDZ(Housing Land Expenditure, Mean Urban Rent);"Land Demand per Household q
 
 Gewünschte urbane Landfläche pro Haushalt.
 
 Die Variable ergibt sich aus dem Wohnbudget pro Haushalt
 geteilt durch die mittlere urbane Miete pro km2.
 
 Je höher das Wohnbudget oder je tiefer die Miete,
 desto höher ist die Landnachfrage pro Haushalt.";"04_Urban_Rent_and_Land_Tightness; 05_AMM_Budget_and_Housing_Demand; 09_Urban_Land_Conversion_Logic";"Housing Land Expenditure; Mean Urban Rent";"Additional Urban Land Needed for Clearing; Household Capacity of Current Urban Land; Relative Land Demand per Household; Urban Fringe Radius; Urban Land Required for Households; Urban Rent at Current Fringe; Urban Rent at Fringe";2;7;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stark vernetzt";FALSCH;FALSCH
Land per Capita;constant;km2/Person;0.0003;Angenommener urbaner Flächenbedarf pro Person. Der Wert sollte konsistent mit der angenommenen Urban Population Density gewählt werden.;05_AMM_Budget_and_Housing_Demand;;Land per Household;0;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Max Feasible Conversion;flow;km2/Year;Aggricultural Land / Land Conversion Time Minimum;"Max Feasible Conversion
 
 Maximal mögliche Landumwandlung pro Zeiteinheit.
 
 Diese Variable verhindert, dass mehr landwirtschaftliche Fläche
 umgewandelt wird, als im Modell verfügbar ist.";Macro_Ebene;"Aggricultural Land; Land Conversion Time Minimum";Land Conversion Rate;2;1;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; flow sollte fachlich erklaert werden";WAHR;WAHR
Mean Annual Housing Cost per Household;flow;EUR/Household/Year;Mean Annual Housing Cost per Capita * Mean Household Size;Durchschnittliche jährliche Wohnkosten pro Haushalt. Sie ergeben sich aus den jährlichen Wohnkosten pro Person multipliziert mit der Haushaltsgrösse.;05_AMM_Budget_and_Housing_Demand;"Mean Annual Housing Cost per Capita; Mean Household Size";;2;0;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Mean Household Size;stock;Person/Household;INTEG (Mean Household Size Change, Initial Mean Household Size);"Mean Household Size
 
 Shadow Variable aus View 01.
 Sie wird hier verwendet, um die Anzahl Pendler pro Haushalt
 zu berechnen.";"01_Population_Household; 02_Transport_and_Commuting; 03_Income_and_Productivity; 05_AMM_Budget_and_Housing_Demand";"Initial Mean Household Size; Mean Household Size Change";"Commuters per Household; Desired Mean Household Size; Land per Household; Mean Annual Housing Cost per Household; Mean Household Income; Mean Household Size Change; Number of Households; Reference Initial Land Demand per Household";2;8;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden; stark vernetzt";WAHR;WAHR
Mean Household Size Change;flow;Person/Household/Year;(Desired Mean Household Size - Mean Household Size) / Household Size Adjustment Time;"Mean Household Size Change
 
 Anpassungsrate der mittleren Haushaltsgrösse.
 Sie beschreibt, wie schnell sich Mean Household Size
 dem gewünschten langfristigen Wert annähert.";01_Population_Household;"Desired Mean Household Size; Household Size Adjustment Time; Mean Household Size";Mean Household Size;3;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Mean Urban Rent;stock;EUR/km2;INTEG (Mean Urban Rent Change, Initial Mean Urban Rent);"Mean Urban Rent
 
 Stock für die mittlere urbane Miete.
 
 Die Variable passt sich über Mean Urban Rent Change
 schrittweise an Desired Mean Urban Rent an.
 
 Mean Urban Rent wird später in der AMM-Housing-Demand-View
 verwendet, um die Landnachfrage pro Haushalt zu berechnen.";"04_Urban_Rent_and_Land_Tightness; 05_AMM_Budget_and_Housing_Demand; 09_Urban_Land_Conversion_Logic";"Initial Mean Urban Rent; Mean Urban Rent Change";"Current Fringe Rent Gap; Desired Mean Urban Rent; Land Demand per Household q; Mean Urban Rent Change";2;4;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden; stark vernetzt";WAHR;WAHR
Mean Urban Rent Change;flow;(EUR/km2)/Year;(Desired Mean Urban Rent - Mean Urban Rent) / Urban Rent Adjustment Time;"Mean Urban Rent Change
 
 Anpassungsrate der mittleren urbanen Miete.
 
 Sie beschreibt, wie schnell Mean Urban Rent auf den gewünschten
 Mietwert reagiert.";04_Urban_Rent_and_Land_Tightness;"Desired Mean Urban Rent; Mean Urban Rent; Urban Rent Adjustment Time";Mean Urban Rent;3;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Net Income Growth Rate;flow;Dmnl/Year;MIN( Maximum Income Growth Rate, MAX( Minimum Income Growth Rate, Base Income Growth Rate + Urban Productivity Effect ) );"Net Income Growth Rate
 
 Effektive jährliche Einkommenswachstumsrate.
 
 Die Variable kombiniert die Basiswachstumsrate mit dem
 Urban Productivity Effect. Durch MIN und MAX wird die
 Wachstumsrate nach oben und unten begrenzt.";03_Income_and_Productivity;"Base Income Growth Rate; Maximum Income Growth Rate; Minimum Income Growth Rate; Urban Productivity Effect";Income per Capita Growth;4;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Number of Households;auxiliary;Household;Expected Population / Mean Household Size;Die Variable verbindet den exogenen Bevölkerungspfad mit der Nachfrage nach Wohnfläche und urbanem Land. Je höher die Bevölkerung oder je kleiner die Haushaltsgrösse, desto mehr Haushalte entstehen.;"01_Population_Household; 04_Urban_Rent_and_Land_Tightness; 05_AMM_Budget_and_Housing_Demand; 09_Urban_Land_Conversion_Logic";"Expected Population; Mean Household Size";"Current Urban Land per Household; Household Clearing Gap; Household Scaling Factor; Reference Initial Number of Households; Urban Land Required for Households";2;5;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stark vernetzt";FALSCH;FALSCH
Population kcal demand;flow;kcal/Year;Caloric Baseline Need pP * Expected Population;"Population kcal demand
 
 Gesamter jährlicher Kalorienbedarf der Bevölkerung.
 
 Die Variable ergibt sich aus dem jährlichen Kalorienbedarf pro Person
 multipliziert mit Expected Population.";08_Agriculture_and_Scarcity;"Caloric Baseline Need pP; Expected Population";"Import Dependence; Target Value: Populational Need of Kcal in Km2";2;2;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Reference Total Innovation Potential;auxiliary;Dmnl;INITIAL(Total Urban Innovation Potential);Referenzwert des gesamten Innovationspotenzials zu Beginn der Simulation. Dieser Wert dient zur Normalisierung des späteren Innovationsindex.;11_Innovation_and_City_Size;Total Urban Innovation Potential;Innovation Index;1;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Share Large City;constant;Dmnl;0.26;Anteil der urbanen Bevölkerung in grossen Städten. Der Wert beschreibt eine vereinfachte Stadtgrössenverteilung und beeinflusst das modellierte Innovationspotenzial.;11_Innovation_and_City_Size;;Equivalent Number of Large Cities;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;WAHR
Share Medium City;constant;Dmnl;0.2;Anteil der urbanen Bevölkerung in mittleren Städten. Der Wert beschreibt eine vereinfachte Stadtgrössenverteilung und beeinflusst das modellierte Innovationspotenzial.;11_Innovation_and_City_Size;;Equivalent Number of Medium Cities;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;WAHR
Share Small City;constant;Dmnl;0.28;Anteil der urbanen Bevölkerung in kleinen Städten. Der Wert beschreibt eine vereinfachte Stadtgrössenverteilung und beeinflusst das modellierte Innovationspotenzial.;11_Innovation_and_City_Size;;Equivalent Number of Small Cities;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;WAHR
Share very Large City;constant;Dmnl;0.26;Anteil der urbanen Bevölkerung in sehr grossen Städten. Der Wert beschreibt eine vereinfachte Stadtgrössenverteilung und beeinflusst das modellierte Innovationspotenzial.;11_Innovation_and_City_Size;;Equivalent Number of Very Large Cities;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;WAHR
Total Urban Innovation Potential;auxiliary;Dmnl;Innovation Large + Innovation Medium + Innovation Small + Innovation very Large;Aggregiertes Innovationspotenzial aller Stadtgrössenklassen. Der Wert ergibt sich aus der Summe der klassenspezifischen Innovationsbeiträge.;11_Innovation_and_City_Size;"Innovation Large; Innovation Medium; Innovation Small; Innovation very Large";"Innovation Index; Reference Total Innovation Potential";4;2;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stark vernetzt";FALSCH;FALSCH
Transport Cost per km;stock;EUR/km;INTEG (Transport Cost per km Change, Initial Transport Cost per km);"Transport Cost per km
 
 Stock für die durchschnittlichen Transportkosten pro Kilometer.
 Die Variable verändert sich über die Zeit in Richtung eines
 langfristigen Zielwertes.
 
 Sie bildet die Grundlage für die späteren jährlichen
 Transportkosten eines Haushalts.";02_Transport_and_Commuting;"Initial Transport Cost per km; Transport Cost per km Change";"Desired Transport Cost per km; Transport Cost per Household; Transport Cost per km Change; Transport Cost per km per Capita; Transport Cost per km per Household; Urban Fringe Radius; Urban Rent at Current Fringe; Urban Rent at Fringe";2;8;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden; stark vernetzt";WAHR;WAHR
Transport Cost per km Change;flow;(EUR/km)/Year;(Desired Transport Cost per km - Transport Cost per km) / Transport Cost Adjustment Time;"Transport Cost per km Change
 
 Anpassungsrate der Transportkosten pro Kilometer.
 Sie beschreibt, wie schnell sich Transport Cost per km
 dem gewünschten langfristigen Wert annähert.";02_Transport_and_Commuting;"Desired Transport Cost per km; Transport Cost Adjustment Time; Transport Cost per km";Transport Cost per km;3;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Urban Land;stock;km2;INTEG (Land Conversion Rate, Initial Urban Land);"Urban Land
 
 Stock für die gesamte urbane Fläche.
 
 Urban Land steigt, wenn landwirtschaftliche Fläche in urbane
 Nutzung umgewandelt wird. Die Veränderung erfolgt über
 Land Conversion Rate.";"04_Urban_Rent_and_Land_Tightness; 09_Urban_Land_Conversion_Logic; 11_Innovation_and_City_Size; Macro_Ebene";"Initial Urban Land; Land Conversion Rate";"AMM Consistent Economic Land Conversion Demand; Current Urban Land per Household; Current Urban Radius; Desired Urban Land Total; Household Capacity of Current Urban Land; Household Clearing Gap; Land Tightness Index; Reference Initial Desired Urban Land; Reference Initial Urban Land; Spatial Planning; Urban Aggregate Scale Factor; Urban Land Gap; Urban Land Index; Urban Population Total";2;14;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden; stark vernetzt";WAHR;WAHR
Urban Land Gap;auxiliary;km2;MAX(0, Desired Urban Land Total - Urban Land);"Urban Land Gap
 
 Differenz zwischen gewünschter und aktuell vorhandener urbaner Fläche.
 
 Die MAX-Funktion verhindert negative Werte. Wenn die aktuelle
 urbane Fläche bereits grösser ist als die gewünschte Fläche,
 entsteht kein zusätzlicher Umwandlungsdruck.";09_Urban_Land_Conversion_Logic;"Desired Urban Land; Desired Urban Land Total; Urban Land";AMM Consistent Economic Land Conversion Demand;3;1;high;;;;;;;todo;high;zentrale Variable aus empfohlener Startliste;FALSCH;FALSCH
Urban Population Density;constant;Dmnl;1500;Angenommene urbane Bevölkerungsdichte. Der Wert kann an der EU-OECD-Definition eines Urban Centre mit 1'500 Personen pro km2 orientiert werden.;11_Innovation_and_City_Size;;Urban Population Total;0;1;high;;;;;;;todo;low;"technisch extrahiert; vermutlich nur bei Bedarf vertiefen";FALSCH;FALSCH
Urban Productivity Effect;flow;Dmnl/Year;Urban Productivity Elasticity * (Innovation Index - 1);"Urban Productivity Effect
 
 Zusätzlicher Produktivitätseffekt auf das Einkommenswachstum.
 
 Wenn der Innovation Index über 1 liegt, erhöht sich die
 Wachstumsrate. Wenn er unter 1 liegt, wird sie reduziert.";03_Income_and_Productivity;"Innovation Index; Urban Productivity Elasticity";Net Income Growth Rate;2;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Urban Scaling Exponent Large;constant;Dmnl;1.15;Urban-Scaling-Exponent der grossen Stadtklasse. Werte über 1 bedeuten, dass Innovation überproportional mit der Stadtgrösse steigt.;11_Innovation_and_City_Size;;Innovation Large;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;WAHR
Urban Scaling Exponent Medium;constant;Dmnl;1.15;Urban-Scaling-Exponent der mittleren Stadtklasse. Werte über 1 bedeuten, dass Innovation überproportional mit der Stadtgrösse steigt.;11_Innovation_and_City_Size;;Innovation Medium;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;WAHR
Urban Scaling Exponent Small;constant;Dmnl;1.15;Urban-Scaling-Exponent der kleinen Stadtklasse. Werte über 1 bedeuten, dass Innovation überproportional mit der Stadtgrösse steigt.;11_Innovation_and_City_Size;;Innovation Small;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;WAHR
Urban Scaling Exponent very Large;constant;Dmnl;1.15;Urban-Scaling-Exponent der sehr grossen Stadtklasse. Werte über 1 bedeuten, dass Innovation überproportional mit der Stadtgrösse steigt.;11_Innovation_and_City_Size;;Innovation very Large;0;1;high;;;;;;;todo;medium;Parameter/Konstante braucht Quelle oder Wertbegruendung;WAHR;WAHR
Yield;flow;kcal/km2/Year;"""Kcal per km^2 avg per t"" * Innovation Index";"Yield
 
 Landwirtschaftlicher Ertrag pro km2 und Jahr.
 
 Da Innovation noch nicht modelliert ist, entspricht Yield vorerst
 dem Basis-Ertrag ""Kcal per km^2 avg per t"".
 
 Später kann Yield mit dem Innovation Index erweitert werden.";08_Agriculture_and_Scarcity;"Innovation Index; Kcal per km^2 avg per t";"Food Production; Target Value: Populational Need of Kcal in Km2";2;2;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Mean Household Income;auxiliary;EUR/Household;Income per Capita * Mean Household Size;"Mean Household Income
 
 Berechnetes durchschnittliches Haushaltseinkommen.
 
 Es ergibt sich aus Income per Capita multipliziert mit
 Mean Household Size. Diese Variable wird später in der
 AMM-Budgetlogik verwendet.";"03_Income_and_Productivity; 04_Urban_Rent_and_Land_Tightness; 05_AMM_Budget_and_Housing_Demand";"Income per Capita; Mean Household Size";"Disposable Income after Transport; Urban Fringe Radius; Urban Rent at Current Fringe; Urban Rent at Fringe";2;4;medium;;;;;;;todo;medium;stark vernetzt;FALSCH;FALSCH
Other Consumption Per Household z;auxiliary;EUR/Household;(1 - Housing Preference Share Alpha) * Disposable Income after Transport;"Other Consumption Per Household z
 
 Teil des verfügbaren Haushaltseinkommens, der nicht für Wohnen
 verwendet wird.
 
 Diese Variable repräsentiert den sonstigen Konsum im AMM-Budget
 und wird später für den Cobb-Douglas Utility Index verwendet.";"04_Urban_Rent_and_Land_Tightness; 05_AMM_Budget_and_Housing_Demand; 07_Cobb_Douglas_Utility";"Disposable Income after Transport; Housing Preference Share Alpha";"Reference Other Consumption Per Household; Relative Other Consumption per Household; Urban Fringe Radius; Urban Rent at Current Fringe; Urban Rent at Fringe";2;5;medium;;;;;;;todo;medium;stark vernetzt;FALSCH;FALSCH
Reference Initial Land Demand per Household;auxiliary;km2/Household;INITIAL( Initial Mean Household Size * Reference Initial Land Demand per Capita );"Reference Initial Land Demand per Household
 
 Referenzwert der urbanen Landnachfrage pro Haushalt
 zu Beginn der Simulation.
 
 Dieser Wert dient als Vergleichswert für die aktuell
 verfügbare urbane Fläche pro Haushalt.";"04_Urban_Rent_and_Land_Tightness; 05_AMM_Budget_and_Housing_Demand";"Initial Mean Household Size; Mean Household Size; Reference Initial Land Demand per Capita";"Initial Mean Urban Rent; Land Tightness Index; Relative Land Demand per Household";3;3;medium;;;;;;;todo;medium;stark vernetzt;FALSCH;FALSCH
Transport Cost per km per Household;auxiliary;EUR/km/Household;Transport Cost per km per Capita * Commuters per Household;"Transport Cost per km per Household
 
 Jährliche Transportkosten pro Kilometer und Haushalt.
 Die Kosten pro Person werden mit der Anzahl Pendler pro
 Haushalt multipliziert.";"02_Transport_and_Commuting; 04_Urban_Rent_and_Land_Tightness; 05_AMM_Budget_and_Housing_Demand";"Commuters per Household; Transport Cost per km; Transport Cost per km per Capita";"Transport Cost per Household; Urban Fringe Radius; Urban Rent at Current Fringe; Urban Rent at Fringe";3;4;medium;;;;;;;todo;medium;stark vernetzt;FALSCH;FALSCH
